id,name,latitude,longitude
13368,TOTTENVILLE TAVERN,40.509056,-74.246908
13369,NYOGURT,40.576186,-74.103914
13370,888 KITCHEN,40.720802,-73.904478
13371,DUNKIN DONUTS,40.649089,-73.963972
13372,ANJAPPAR CHETTINAD SOUTH INDIAN CUISINE,40.742524,-73.98254
13376,CHINA CITY RESTAURANT,40.695675,-73.946623
13379,LOS POLLITOS,40.623133,-74.030555
13380,MANHATTAN BEACH CONCESSION STAND/CARVEL,40.577577,-73.946298
13381,THE HILLS RESTAURANT AND BAR,40.651619,-73.932971
13382,NEW FOOD KING CHINESE RESTAURANT,40.763633,-73.992562
13383,SEA WITCH,40.660945,-73.993847
13384,KELLY D JAMAICAN AND AMERICAN RESTAURANT,40.688829,-73.795738
13385,CHIPOTLE MEXICAN GRILL,40.714429,-74.006097
13386,NUEVO HORIZONTE HERBALIFE,40.756716,-73.868369
13387,KAFF KAFE,40.628424,-73.988224
13390,MIKE'S COFFEE SHOP,40.776796,-73.902149
13392,VIP COFFEE,40.612382,-73.982952
13393,HJ'S COFFEE SHOP,40.769599,-73.911292
13394,SUSHI YU JAPANESE RESTAURANT,40.660261,-73.980489
13395,BAY RIDGE DINER,40.62567,-74.024202
13396,GUANG MING,40.780281,-73.946873
13399,BAGEL EXPRESS,40.749924,-73.977164
13400,HEAVENLY BAMBOO RESTAURANT,40.745614,-73.977916
13402,GENNARO'S -- COUNTRY LANES,40.589292,-74.089567
13403,DUCALE RESTAURANT,40.7896,-73.814112
13404,NEW KIM'S CHINESE FOOD,40.673802,-73.731412
13405,AMAZE FUSION LOUNGE,40.751891,-73.973641
13406,SILVER PALACE,40.836099,-73.943251
13407,RANDY'S PHENOMENAL EATS,40.677895,-73.949741
13409,YUMMY THAI,40.86798,-73.920282
13410,Crown Fried Chicken,40.829172,-73.948576
13412,DUN-WELL DOUGHNUTS,40.70761,-73.94029
13414,JACOB'S PICKLES,40.786666,-73.975756
13415,EAST MEETS WEST,40.719772,-73.864885
13416,ALGONQUIN HOTEL,40.759522,-73.990194
13418,LIA COFFEE SHOP AND DELI,40.820268,-73.888447
13420,CHARLOTTE PATISSERIE,40.723042,-73.950368
13430,HALE & HEARTY,40.709798,-74.006874
13472,YI ZHANG FISHBALL,40.7146718,-73.9939727
13479,CHINA WOK KITCHEN,40.722159,-73.977478
13458,KOTOBUKI,40.7310991,-73.9890601
13422,PRONTO PIZZA,40.527748,-74.232274
13423,LA FLACA COFFEE SHOP RESTAURANT AND BAR,40.747414,-73.862989
13424,WONG GOOD HAND PULL NOODLE,40.640771,-74.016133
13426,PEKING CHINESE RESTAURANT,40.764334,-73.82576
13427,OVI'S PLACE,40.631538,-73.947959
13428,DAVIDSTEA,40.765815,-73.963469
13429,ZEUS LOUNGE,40.84913,-73.911341
13431,CRUMBS BAKE SHOP,40.733886,-73.870992
13432,RIQUISIMO CAFE BAKERY,40.740412,-73.895508
13434,LE BISTRO D'A COTE,40.774709,-73.950961
13436,CHINA TASTE,40.776352,-73.952808
13438,BROOKLYN WOK SHOP,40.719014,-73.955168
13439,KENTUCKY FRIED CHICKEN,40.791568,-73.944683
13443,EL AGUILA,40.790504,-73.947558
13445,JUVENTINO,40.671368,-73.984458
13446,7TH GEAR BAR,40.782244,-73.845911
13447,CABO RESTAURANT,40.521852,-74.235037
13449,KENTUCKY FRIED CHICKEN,40.697314,-73.932269
13450,THE FIFTH ESTATE,40.667125,-73.988008
13451,BLISS 46  BISTRO,40.743669,-73.918604
13452,JJ'S JAMAICAN RESTAURANT,40.655808,-73.959906
13454,CRUMBS BAKESHOP,40.69504,-73.995201
13455,SUPER SKYWAY RESTAURANT,40.600781,-74.00057
13457,CAFE GOURMAND,40.572111,-74.09508
13459,NABLUS SWEETS,40.634083,-74.020757
13460,NEW HONG CHEONG RESTAURANT,40.686652,-73.966316
13462,HOMBRES LOUNGE,40.751948,-73.883959
13463,SUBWAY,40.695512,-73.989513
13464,UNCLE BARRY'S,40.681245,-73.97719
13467,MINA'S PIZZA,40.706339,-73.759064
13468,TOST CAFE,40.748071,-73.947376
13470,THE GREEN DOOR,40.765455,-73.988867
13473,N.Y. TRACKS CAFE,40.639263,-73.919365
13474,HONG KONG EXPRESS,40.696034,-73.904872
13475,SIX HAPPINESS CHINESE RESTAURANT,40.840262,-73.829575
13476,CENTRO VIVA FELIZ,40.854455,-73.865054
13477,CARMINE'S ORIGINAL PIZZA,40.725526,-73.951459
13480,NEW HAW HING GARDEN,40.675368,-73.812153
13528,KENNEDY CHICKEN & BISCUIT,40.857544,-73.89111
13496,LITTLE MUENSTER,40.7213779,-73.9879345
13484,LOBSTER BOAT RESTAURANT,40.7140481,-73.9989528
13491,MCDONALD'S,40.714946,-73.997283
13543,VU BAR,40.7478833,-73.9864795
13512,ROLL AND GO $1 PIZZA,40.7213215,-74.0049883
13481,SHANGHAI RESTAURANT,40.669057,-73.958548
13483,GUYS COMMUNITY STORE,40.580974,-74.080954
13486,VILLA ELBA CATERING,40.848446,-73.918036
13489,GREGORYS COFFEE,40.754499,-73.988075
13490,PINPOLLO,40.757433,-73.87399
13493,MCDONALD'S,40.716037,-74.010376
13494,CHIPOTLE MEXICAN GRILL,40.733588,-73.999563
13495,NEW CHEN'S GARDEN,40.562647,-74.192882
13497,RED HOUSE ASIAN FUSION,40.730005,-73.778487
13498,XIANG GARDEN,40.608783,-73.97328
13501,BUNGALO,40.761511,-73.924393
13502,VIPA THAI CUISINE,40.682405,-73.993377
13503,ABU'S HOMESTYLE BAKERY,40.680674,-73.953541
13504,PRET A MANGER,40.727765,-74.007229
13505,COMMONS CAFE,40.606952,-74.171261
13507,NORTH END GRILL,40.715214,-74.015865
13509,SHENG XING CHINESE RESTAURANT,40.638186,-73.976251
13510,CAFE MADELINE,40.641742,-73.963262
13511,SOTTO 13,40.737344,-73.99895
13513,HAPPY JOY,40.765758,-73.991005
13514,SUBWAY,40.699904,-73.831269
13517,PITOPIA,40.752029,-73.987532
13518,JOE JOE PIZZERIA,40.637049,-74.117072
13519,MORINI,40.721863,-73.997516
13520,LUCKY STAR CHINESE RESTURANT,40.617034,-73.985327
13521,RETRO FITNESS,40.527853,-74.233974
13522,SAMURAI SUSHI,40.608366,-74.004478
13523,FUEL ENERGY GRILL,40.755638,-73.993999
13524,GIOVANNI'S,40.862759,-73.904552
13525,KINGS PIZZA,40.682932,-73.964264
13526,CHIKURIN,40.729962,-73.859595
13527,FISHERMAN'S COVE,40.668737,-73.933837
13530,TRI TIP GRILL,40.752313,-73.972589
13533,JAI DEE RESTAURANT,40.663975,-73.984007
13534,KRISTALBELLI,40.755638,-73.993999
13535,LAND OF PLENTY,40.758794,-73.967213
13536,IL TRAMEZZINO,40.727516,-74.005482
13537,SAIGON RESTAURANT,40.747969,-73.756122
13538,WALTER'S,40.689636,-73.973253
13539,FANCY GIRL CATERING,40.740554,-74.006574
13540,CHIPOTLE MEXICAN GRILL,40.725973,-73.996326
13542,DAHLIA'S,40.726778,-73.988987
13544,COUNTRY TASTE CUISINE,40.663452,-73.768445
13545,SUBWAY,40.852539,-73.82731
13554,GINO'S PIZZERIA & RESTAURANT,40.757524,-73.915914
13546,HAPPY DAYS DINER,40.694525,-73.99333
13547,AGRA OF BAYSIDE,40.76347,-73.7738
13548,SUBWAY,40.576309,-73.981407
13549,BERGEN HILL,40.681111,-73.996499
13551,FORKHOLD INTERNATIONAL,40.640108,-73.955244
13552,MASON JAR,40.744918,-73.984024
13553,ISLAND TROPICS,40.664532,-73.886979
13555,BACK FORTY WEST,40.723846,-73.996883
13556,GABRIELS,40.725639,-73.865225
13558,LINDA'S PIZZA,40.845051,-73.890388
13560,NEW AROMA,40.81327,-73.956086
13561,SELAMAT PAGI,40.723046,-73.944598
13565,FIRST HOT POT,40.751412,-73.825997
13567,SUBWAY (Shopping Plaza),40.707621,-73.869367
13568,NEW YORK YACHT CLUB,40.759522,-73.990194
13569,FAN SHUN,40.733494,-73.849894
13570,DAVIDSTEA,40.731583,-74.0032
13573,SAL'S RESTAURANT,40.755515,-73.886315
13574,RED STAR RESTAURANT,40.799096,-73.942728
13575,BOBBY VAN'S GRILL,40.759522,-73.990194
13576,GREEN GARDEN,40.778088,-73.809166
13578,GT RICEBOWL RESTAURANT AND LOUNGE,40.68569,-73.828252
13579,JUST COMBO,40.782286,-73.914608
13580,EL TEQUILERO II BAR,40.610718,-73.962463
13582,CASCABEL TAQUERIA,40.776352,-73.952808
13583,EL CHEVERE CUCHIFRITOS,40.794059,-73.942859
13586,BOOLGGOT NY,40.7609,-73.803917
13587,ASIAN TASTE 86,40.741798,-73.878813
13588,L' CHAIM CAFE,40.622328,-73.965112
13589,BLISS BAKERY,40.598787,-73.956898
13590,GOOD WOK CHINESE RESTAURANT,40.611947,-74.137843
13592,GIOVANNIS BROOKLYN EATS,40.666202,-73.982561
13593,PIZZA DADDY,40.613993,-73.981282
13594,SAFARI BEACH CLUB,40.764004,-73.771188
13595,KENTUCKY FRIED CHICKEN,40.689302,-73.955095
13598,INC LOUNGE,40.765455,-73.988867
13599,CURRY HUT,40.756924,-73.993709
13600,GASTRONOMIE 491,40.784907,-73.97333
13601,RICO CHIMI BROOKLYN,40.677433,-73.886342
13603,ACUARIO CAFE,40.755638,-73.993999
13604,DUNKIN DONUTS,40.720025,-73.761913
13611,HALAL PIZZA & FRIED CHICKEN,40.63233,-73.966866
13651,FONDA,40.722907,-73.983065
13606,DA NONNA ROSA,40.672831,-73.976621
13607,NEW FA SHING CHINESE RESTAURANT.,40.797446,-73.940393
13608,LE PAIN QUOTIDIEN,40.715544,-74.01667
13610,OUTBACK STEAKHOUSE,40.742458,-73.991749
13612,CITY CAFE,40.759522,-73.990194
13613,RIDGEWOOD AUTHENTIC THAI KITCHEN,40.700004,-73.899399
13614,MCDONALD'S,40.679876,-73.940003
13615,CRYSHY KITCHEN,40.66034,-73.939763
13617,KONDITORI,40.669706,-73.979212
13619,BETTER GOURMET HEALTH KITCHEN,40.574117,-74.106184
13620,SAVOY BAKERY,40.655247,-74.000591
13621,CADAQUES,40.714255,-73.9607
13623,THE GARAGE,40.882328,-73.827642
13624,PARADA MAIMON SEAFOOD RESTAURANT,40.86268,-73.928449
13625,PK DELICATESSEN,40.657154,-73.76747
13626,MCDONALDS,40.680439,-73.950402
13627,BEDAWI CAFE,40.658502,-73.982039
13629,FOOD HUT CARIBBEAN CUISINE,40.82502,-73.947766
13630,USULUTECO 2 RESTAURANTE SALVADORENO,40.647289,-74.015234
13631,BOMBAY GRILL,40.666225,-73.982123
13632,PURE THAI RESTAURANT,40.76425,-73.988373
13633,TASTE OF TACO/YUMMY CHINA,40.70176,-73.883163
13634,BAO LAI'S,40.620999,-73.999557
13637,PL LOUNGE RESTAURANT,40.751308,-73.89794
13639,LAMMY'S,40.890743,-73.849051
13640,BOUKIES RESTAURANT,40.725055,-73.990658
13641,CULTURE ESPRESSO,40.755638,-73.993999
13642,THE SHANTI SHACK,40.717017,-73.962445
13643,AUNTIE ANNE'S,40.75873,-73.9787
13645,CHECKERS,40.708697,-73.958737
13647,SARANGBANG TWO,40.755144,-73.835668
13648,NEW PEKING KITCHEN,40.61834,-73.956997
13649,SAKURA TERIYAKI EXPRESS,40.640771,-74.016133
13652,SHINOBI RAMEN,40.705698,-73.93171
13653,NEW KING WAH,40.772131,-73.925841
13654,CRUMBS BAKE SHOP,40.803392,-73.967149
13656,THE BEAN,40.731969,-73.988987
13659,NOIR,40.756181,-73.971611
13660,DUNKIN DONUTS/BASKIN ROBBINS,40.714335,-73.807411
13661,DUNKIN DONUTS BASKIN ROBBINS,40.701484,-73.94225
13662,LUCKY CHINESE RESTAURANT,40.736791,-73.895965
13663,DUNKIN DONUTS BASKIN ROBBINS,40.764025,-73.771199
13664,CHINA WOK,40.81217,-73.942192
13726,VILLAGE TAVERNA GREEK GRILL,40.733523,-73.993109
13680,LEGEND BAR & RESTAURANT,40.739559,-73.998947
13709,POPEYES CHICKEN & BISCUITS,40.65375,-73.930947
13700,JOSEPHINE,40.7191115,-74.0108824
13712,DONG CHUN HONG CHINESE RESTAURANT,40.7470355,-73.9858872
13669,MEDITERRANEAN GRILL / EFFENDI HOOKAH LOUNGE,40.7272642,-73.9851971
13718,SALAAM BOMBAY,40.717055,-74.0104981
13723,NEW PIZZA TOWN,40.748493,-73.992807
13665,SUPERKING GOURMET DELI,40.823075,-73.909292
13666,CARIOCA GRILL,40.762641,-73.926807
13667,FAY DA BAKERY,40.757265,-73.834054
13671,BROTHER'S RESTAURANT,40.828663,-73.916763
13672,TOKYO SUSHI,40.599313,-73.952098
13673,ANDIAMO CAFE,40.846502,-73.935795
13674,AGUA FRESCA- TAPAS BAR El KALLEJON,40.800878,-73.94487
13675,3 SHEETS SALOON,40.730586,-74.000445
13676,TUE THAI FOOD,40.733813,-73.99955
13678,JOE COFFEE,40.772093,-73.960991
13679,PRET A MANGER,40.759522,-73.990194
13681,NEW CHINA GARDEN,40.898107,-73.853412
13682,GRAND GREAT WALL RESTAURANT INC,40.821263,-73.950513
13683,SUGAR BEETS,40.711666,-73.959377
13684,BONGO,40.733145,-74.01017
13686,DUNKIN DONUTS,40.750902,-73.9401
13687,RED SUN RESTAURANT,40.613076,-73.989443
13688,PETE ZAAZ PIZZERIA,40.673669,-73.960499
13689,NEW CHINA BUFFET,40.567885,-74.112265
13690,PORTALIA RISTORANTE BAR AND LOUNGE,40.760379,-73.921991
13691,CASABLANCA RESTAURANT,40.628185,-74.023589
13693,CHINA PEKING HOUSE,40.898089,-73.854635
13694,1ST MAMA RESTAURANT,40.851917,-73.909493
13695,TORI O'TOOLES,40.740531,-73.81505
13696,LAKAY BUFFET RESTAURANT,40.638806,-73.953974
13698,LE PAIN QUOTIDIEN,40.74672,-73.981521
13699,CHILI BASIL AMMA THAI,40.645321,-73.979915
13701,AL-RAHAMANIA RESTAURANT AND CATERING,40.751517,-73.826085
13703,FRIED DUMPLING JIE JIE SHENG,40.760436,-73.826516
13704,QATHRA,40.639808,-73.967545
13705,NETA,40.733219,-73.998652
13706,DIPPIN DOTS,40.713054,-74.007228
13707,GIOVANNI RANA RESTAURANT,40.741807,-74.004807
13710,MARGIE'S RED ROSE DINER,40.821941,-73.941867
13713,BAGELETTE,40.731691,-73.859427
13714,BROOKLYNEER,40.728532,-74.004636
13715,SONNY'S GOURMET DELI,40.532091,-74.239066
13716,PURE HEALTH LOUNGE,40.761468,-73.984139
13717,DANNY'S SZECHUAN GARDEN RESTAURANT,40.663204,-73.840967
13719,LOS TORITOS BAR RESTAURANT,40.755383,-73.887521
13720,BOCA JUNIORS STEAKHOUSE,40.73746,-73.882042
13722,LEE WANG RESTAURANT,40.853804,-73.899444
13724,OVER THE EIGHT,40.718147,-73.952299
13761,VIA TRIBUNALI,40.7196073,-73.988411
13737,SHERATON TRIBECA NEW YORK HOTEL,40.7209853,-74.0041803
13727,PRET A MANGER,40.729742,-73.990748
13728,LAIR,40.721131,-73.998137
13729,SABOR LATINO,40.710658,-73.951064
13730,SUSHI TATSU ON FRANKLIN,40.67757,-73.955469
13734,BAREBURGER,40.731969,-73.988987
13735,SALUD PERFECTA,40.751847,-73.872369
13736,JOEY PEPPERONI PIZZA,40.707401,-73.954955
13739,NATIONAL,40.686738,-73.975513
13740,SOI 30 THAI,40.743191,-73.979944
13743,PLANET WINGS,40.88842,-73.899082
13744,LA TRANQUILITE RESTAURANT,40.635805,-73.916795
13745,INTI N.Y.C.,40.767471,-73.989769
13746,WARMA CAFE,40.710184,-73.948728
13747,UNCLE LOUIE G ITALIAN ICE CREAM,40.551804,-74.150575
13748,SUBWAY,40.72109,-73.80543
13749,PRINCE ST PIZZA,40.722907,-73.994612
13750,ASIAN FOOD,40.714683,-73.807555
13753,VIV,40.762789,-73.989446
13754,WOK N ROLL KITCHEN,40.649695,-73.962431
13755,ZEKE'S,40.629869,-74.028434
13756,BLIMPIE,40.817619,-73.923451
13757,Herbal Life/Salud es Vida,40.747414,-73.90353
13758,EL CERRITO DEL CARMEN RESTAURANT,40.603262,-73.972357
13759,MARK JOSEPH CAKES,40.772847,-73.951795
13760,KARIZMA LOUNGE,40.758794,-73.967213
13762,DOUBLE DELIGHT CHINESE RESTAURANT,40.613072,-74.000228
13763,DANNY'S TASTY TIPS,40.655335,-73.930952
13766,YEFSI ESTIATORIO,40.770956,-73.950757
13767,5 BORO BURGER,40.755638,-73.993999
13768,EXPRESS SOFT TACO ONE,40.726268,-73.851575
13769,SCHNITZI,40.632619,-73.995253
13770,NEW WOK,40.813404,-73.915859
13771,SAN MATTEO PIZZA ESPRESSO BAR,40.781892,-73.950576
13772,MI BOLIVIA RESTAURANT,40.739509,-73.921196
13774,GREAT TASTE DUMPLING,40.655247,-74.000591
13775,GREAT WALL CHINESE FOOD,40.67341,-73.791223
13777,GREENPOINT HEIGHTS,40.726091,-73.939608
13778,SHALL WE EAT( located in food court),40.640771,-74.016133
13779,MAXIM CHINESE RESTAURANT,40.746248,-73.897115
13780,CAFE  SICILY,40.621334,-74.006368
13781,SIDELINES LUNCHEONETTE,40.599456,-73.985785
13783,SADDLE ROAD ROTI SHOP,40.652057,-73.933342
13784,FIGURA SALUDABLE,40.707767,-73.786718
13785,LALLISSE,40.744019,-73.981444
13845,CAFE MAGGIO,40.779194,-73.944744
13790,JEANNE & GASTON,40.741625,-74.000479
13802,DUNKIN DONUTS & BASKIN ROBBINS,40.847728,-73.912345
13804,DUNKIN DONUTS & BASKIN ROBBINS,40.85252,-73.827306
13805,DUNKIN DONUTS & BASKIN ROBBINS,40.867503,-73.897372
13808,BAY STREET LUNCHEONETTE & SODA FOUNTAIN,40.614281,-74.066277
13815,DUNKIN DONUTS & BASKIN ROBBINS,40.867724,-73.921145
13820,FIVE GUYS BURGERS & FRIES,40.739986,-73.786344
13840,"SUBWAY, PIZZA & BURGER UR WAY",40.655909,-73.941896
13838,SHANGHAI CAFE DELUXE,40.7172569,-73.997199
13844,STATION B/ IDLE HANDS,40.7222147,-73.983011
13787,JOHN DORY OYSTER BAR,40.7457012,-73.9878543
13795,SUBWAY,40.7545865,-73.998344
13788,HO LEE CHINESE RESTAURANT,40.821131,-73.939327
13789,NEW PANDA RESTAURANT,40.758105,-73.992843
13791,BUDDHA BEER BAR,40.857218,-73.932379
13792,SUN WONG RESTAURANT,40.630005,-74.010104
13793,SUBWAY,40.816486,-73.939215
13797,SEA STAR CHINESE RESTAURANT,40.750643,-73.875752
13798,ISIS,40.769985,-73.90956
13806,EMPIRE WOK EXPRESS,40.717387,-73.739682
13807,DUNKIN DONUTS,40.859193,-73.898696
13809,MARK'S PIZZERIA,40.678736,-74.01127
13810,POP COFFEE DINER,40.755931,-73.825264
13811,WAH LUNG RESTAURANT,40.610569,-73.953843
13812,QUAN DE FU,40.757302,-73.829047
13814,HAAB TAQUERIA,40.669293,-73.982881
13816,JING XIN CHINESE FOOD TAKE OUT,40.809616,-73.924101
13817,SHANG HAI FAMILY DUMPLING,40.640771,-74.016133
13818,CROPSEY PIZZA,40.586245,-73.988101
13819,WORLD BEAN,40.763688,-73.872334
13822,WYTHE DINER/ LA ESQUINA,40.717014,-73.963119
13823,MURA,40.671311,-73.984506
13824,FUEGO ROYAL RESTAURANT BAR,40.647237,-74.008117
13825,CREPE CAFE,40.737843,-73.996468
13826,3E TASTE OF THAI,40.76058,-73.922421
13828,FELUCCIO,40.661559,-73.986249
13829,RAINHAS,40.75789,-73.860398
13830,CHECKERS,40.680641,-73.949611
13831,NEW JIN BU RESTAURANT,40.680566,-73.908563
13833,CHINA KING,40.818655,-73.922192
13834,HERBAL LIFE,40.791646,-73.944174
13835,SUN'S KITCHEN,40.819994,-73.817799
13836,CASCADES CATERING HALL,40.649707,-73.933487
13837,DISNEY ABC CAFETERIA,40.774705,-73.980101
13839,LINCOLN RISTORANTE,40.773803,-73.984051
13841,NEW CHINA FRESH RESTAURANT,40.705932,-73.831039
13842,ELIEZER KITCHEN,40.712999,-74.00947
13843,LU SHAN GOLDEN FOUNTAIN CHINESE KITCHEN,40.707364,-73.835655
13849,Y & M BAKERY,40.611706,-73.98366
13855,MARUKO SUSHI & TEA,40.743755,-73.99482
13871,MAJLIS LOUNGE & CAFE,40.742554,-73.721582
13877,EL PORTON BAR & MEXICAN RESTAURANT,40.812602,-73.902494
13899,THE SWALLOW CAFE & ESPRESSO BAR,40.705155,-73.933258
13846,GREAT WALL KITCHEN,40.823091,-73.90019
13847,SERAFINA,40.78243,-73.980701
13848,CONRAD NEW YORK,40.715214,-74.015865
13850,EPIPHANY,40.816583,-73.940766
13852,LITTLE ITALY PIZZA III,40.734554,-73.992231
13853,PINKBERRY,40.765455,-73.988867
13854,NY DOUBLE CHINESE RESTAURANT,40.742503,-73.854527
13856,TURCO MEDITERRANEAN GRILL,40.759176,-73.992082
13857,SUBWAY,40.681282,-73.847038
13858,PARSON'S DINER,40.774884,-73.824614
13860,CAFE KARAGAQI,40.854622,-73.885677
13861,AU BON PAIN,40.764569,-73.96294
13862,JACK'S WIFE FREDA,40.722038,-73.997372
13863,AU BON PAIN,40.654589,-73.793189
13864,NO PORK HALAL KITCHEN CHINESE RESTAURANT,40.677526,-73.983047
13865,QDOBA MEXICAN GRILL,40.73942,-73.786141
13866,BELLIZZI'S BROADWAY CATERING,40.768693,-73.90994
13867,BAD BURGER,40.715026,-73.96258
13868,STARBUCKS COFFEE,40.78605,-73.950803
13872,LA CHURRERIA,40.724501,-73.995131
13873,TASTE DELI AND GRILL,40.687099,-73.836012
13874,Anthony's on 4th,40.672193,-73.987283
13875,TURNPIKE CAFE,40.728959,-73.781781
13876,VILLAGE GRILL,40.7176,-73.85705
13878,CHIPOTLE MEXICAN GRILL,40.722493,-73.997598
13879,DANCE STAR,40.761783,-73.830059
13880,MI CASA RESTAURANT,40.634148,-74.122138
13882,LIBERTY DINER,40.854702,-73.854801
13883,EAST FAR RESTAURANT,40.575904,-73.991274
13884,SAL'S PIZZA,40.87521,-73.879493
13885,16 HANDLES,40.764599,-73.916489
13886,LAS SIRENAS,40.850104,-73.910649
13888,CHINA GARDEN RESTAURANT,40.680493,-73.892484
13889,KENNEDY FRIED CHICKEN,40.889175,-73.831301
13890,FUNNY B.B.Q. BAR,40.640771,-74.016133
13892,SKYLINE BAR LOUNGE,40.86372,-73.919514
13893,TABOONETTE,40.73466,-73.992586
13895,SWEET HEART LOVELY BAKERY,40.59626,-73.979789
13896,JALOPY TAVERN,40.681357,-74.004464
13898,OKEANOS GREEK SEAFOOD,40.774788,-73.9088
13900,BAGUETTEABOUDIT,40.689238,-73.969064
13901,FANTASTIC BAGELS,40.622701,-74.028387
13902,GULF CAFE,40.635305,-74.023243
13904,EL CASTILLO BAR RESTAURANT,40.69935,-73.923362
13907,Ferrara's Deli & Grill,40.717061,-73.935298
13910,WHITE CROSS FISHING CLUB BAR & GRILL,40.830815,-73.816097
13914,JOE'S PIZZERIA RESTAURANT & DELI,40.72136,-73.90356
13918,CROSS BAY DELI & GRILL,40.679935,-73.84463
13960,KENNEDY CHICKEN &SANDWICHES,40.835179,-73.919377
13928,PARIS BAGUETTE,40.7472233,-73.9863731
13906,PARDES RESTAURANT,40.685597,-73.981403
13908,SUBWAY,40.687314,-73.976945
13909,SOCIETY BILLARDS AND BAR,40.73946,-73.982571
13912,GOOD FRIENDS RESTAURANT,40.638143,-73.896138
13913,EL SANCHO RESTAURANT,40.746591,-73.893825
13915,TACOS Y QUESADILLAS MEXICO,40.743911,-73.857253
13916,NEW JOHN GARDEN,40.677031,-73.949822
13917,V'NOTE,40.772682,-73.952441
13919,TAQUERIA COATZINGO,40.747095,-73.883843
13921,NUEVO TACOS AL SUADERO,40.749304,-73.868076
13923,BASIK,40.71399,-73.9443
13925,PANDA GARDEN CHINESE RESTAURANT,40.760536,-73.767037
13926,SUBWAY,40.716886,-73.958754
13927,CITY SANDWICH,40.760542,-73.991094
13929,SUBWAY,40.820656,-73.923938
13930,CHESTNUTS KING,40.757127,-73.828977
13931,LIBERTY CAFE,40.759522,-73.990194
13932,CONES,40.731644,-74.003235
13934,GOOD CHINESE RESTAURANT,40.695099,-73.911836
13935,SARGE'S,40.747243,-73.977008
13936,EL SABROSO COFFEE SHOP,40.745942,-73.900015
13937,PRIMORSKI,40.576875,-73.964581
13938,TIME WARNER EXECUTIVE DINING ROOM,40.765455,-73.988867
13939,NUMERO 28,40.769573,-73.954708
13940,KIN SHOP,40.735585,-73.998128
13941,CHICKPEA,40.708982,-74.007017
13942,FOO KEE SEAFOOD RESTAURANT,40.760905,-73.830574
13944,VIVIANO'S,40.712702,-73.827407
13945,KANKI SUSHI,40.753331,-73.932393
13947,BOMBAY PALACE,40.760151,-73.977135
13948,PEKING RESTAURANT,40.629995,-73.918449
13949,TACO KING BROOKLYN INC,40.641668,-73.93683
13950,SALUTE,40.630879,-74.103036
13951,DELTA SKY CLUB,40.763688,-73.872334
13952,CHECKERS,40.750013,-73.939408
13953,ENJOY MY BAGELS,40.653719,-74.004932
13954,"Tim Hortons, Soup Man, Tasti D. Lite",40.752542,-73.985766
13955,SUBWAY,40.593379,-74.162571
13957,TOP 1 SUSHI WANG,40.618818,-74.028516
13958,PALERMO PASTRY SHOP,40.615992,-73.919271
13961,BESO RESTAURANT AND BAR,40.682977,-73.93505
13962,LAS AMERICAS BAKERY,40.750822,-73.874042
13963,COURTYARD MARRIOTT/TABLE 181 SOHO,40.727535,-74.005479
13967,K & K SUPER BUFFET,40.700445,-73.90967
14002,SHOBU SUSHI & GRILL,40.616019,-74.030895
13992,CATA,40.7226197,-73.9927832
13981,LOTUS BLUE,40.7160585,-74.0084612
14003,456 RESTAURANT,40.716313,-73.99837
13964,ISLAND SALAD,40.680231,-73.946615
13966,JEAN CLAUDE FRENCH BISTRO,40.76952,-73.958839
13969,MR. ZENG KITCHEN,40.685677,-73.828382
13970,BAYRIDGE SUSHI,40.635351,-74.026204
13971,NICKS PLACE,40.754499,-73.988075
13972,GRAN ELECTRICA,40.702514,-73.99306
13973,BETONY,40.765455,-73.988867
13975,CAFFE BENE,40.685285,-73.914655
13976,LAS DIVAS SPORTS BAR-N-RESTAURANT,40.823943,-73.894717
13977,FAMILY KITCHEN,40.635152,-73.960855
13978,SUBMARINA,40.765455,-73.988867
13979,765 FOOD MARKET,40.752313,-73.972589
13980,HAPPY HOP'S KITCHEN,40.706845,-73.750956
13982,CHECKERS,40.633754,-73.947767
13983,JOANNE TRATTORIA,40.774705,-73.980101
13985,MAY FLOWER NO.1 CHINESE RESTAURANT,40.634327,-74.119839
13986,DE LILLO PASTRY SHOP,40.855339,-73.88714
13987,GOOD CHOICE CHINA HOUSE,40.806644,-73.917058
13988,FOO ON CHINESE RESTAURANT,40.713861,-73.77859
13990,HARVEST CAFE,40.566097,-74.100958
13991,LITTLE CAESARS,40.868697,-73.902365
13994,MUSCLE MAKER GRILL,40.522173,-74.239298
13995,TULCINGO BAKERY,40.863586,-73.900429
13996,SBS HILLSIDE INN,40.710073,-73.794463
13997,BOTTEGA RESTAURANT,40.76952,-73.958839
13998,CAFE 47,40.774705,-73.980101
13999,SERAFINA,40.739511,-74.006376
14000,BIRYANI POINTE AND CHAT,40.753296,-73.822077
14001,BROOKLYN SOUTHERN,40.684212,-74.00237
14005,JBIRD,40.770173,-73.955575
14006,EL CARIBE RESTAURANT,40.853888,-73.930393
14007,Rafele,40.730869,-74.004371
14008,GOOD WORLD KTV,40.640771,-74.016133
14009,ALMAYASS,40.73946,-73.982571
14010,BYBLOS,40.744164,-73.985562
14011,BARE BURGERS,40.768751,-73.95531
14013,HONG KONG KITCHEN,40.869796,-73.89037
14014,GYU-KAKU,40.759522,-73.990194
14015,KUMO SUSHI,40.731832,-74.003343
